j-andrews7	primary_language	python
adam-m-jcbs	secondary_language	shell
mlxd	secondary_language	mathematica
cmbiwer	topic	crystallography
Nheyer	secondary_language	r
mscroggs	topic	finite element methods
tupi	topic	machine learning
sonal-raj	topic	graphs & graph databases
yongzesong	topic	spatial analysis
munkm	topic	visualization
joenio	primary_language	perl
santoshkumarradha	topic	condensed matter physics
ptmerz	secondary_language	c
Darthpathos	secondary_language	html
yuhc	topic	systems
ajank	secondary_language	c
altavir	secondary_language	python
jameshclrk	secondary_language	c++
ninjin	primary_language	julia
richardjgowers	secondary_language	fortran
diegoenry	secondary_language	html
kbenoit	topic	reproducibility
a-slide	topic	bioinformatics
Athanasiamo	topic	data munging
dirmeier	topic	computational biology
kose-y	primary_language	julia
martinmodrak	secondary_language	c#
pibion	secondary_language	c++
zpace	topic	stellar populations
behnam1394	secondary_language	c++
kelseydcooper	topic	policy
sctyner	topic	visualization
jmansour	secondary_language	c++
khaors	topic	environmental modeling
masrul	topic	molecular dynamics
zhampel	primary_language	python
kblin	topic	bioinformatics
lscalfi	topic	molecular dynamics
Shathra	topic	graph theory
scleveland	primary_language	javascript
clemaitre58	primary_language	c++
papachristoumarios	topic	data science
ulf1	topic	natural language processing
pzelasko	topic	machine learning
wtgee	primary_language	python
hasantahir	topic	physics
edoddridge	secondary_language	fortran
Sulstice	topic	biochemistry
adam-m-jcbs	topic	fluid dynamics
mwt	topic	economics
agisga	topic	medical imaging
mturiansky	topic	physics
e-dub	topic	structural mechanics
tweed1e	topic	visualization
levimcclenny	topic	machine learning
morganericsson	secondary_language	c
jmcgonigle	topic	bioinformatics
jessie-dotson	topic	asteroids
tuchandra	topic	computational science
lebebr01	topic	statistics
parRyserWelch8	topic	machine learning
adam-m-jcbs	topic	astrophysics
benjaminbolling	primary_language	python
szhorvat	topic	neuroscience
sixpearls	secondary_language	c
joenio	secondary_language	sql
abhishekvp	topic	gis
muhaochen	topic	tensegrity structures
breezykermol	secondary_language	js
ctb	primary_language	python
ChristopherHaydenTodd	secondary_language	c++
sbfnk	topic	bioinformatics
mariabnd	secondary_language	python
cescalara	secondary_language	stan
erahulkulkarni	secondary_language	julia
traversaro	primary_language	c++
blakeaw	secondary_language	c
harshitv09?tab=repositories	topic	photogrammetry
reality	secondary_language	python
reSHARMA	topic	system
agricolab	secondary_language	julia
myxie	topic	computer science
arghdos	secondary_language	opencl
CamDavidsonPilon	topic	mle
jizecn	secondary_language	python
moorepants	secondary_language	matlab
Subho07	secondary_language	vb.net
raghurama123	topic	density functional theory
cmbiwer	topic	astronomy
JostMigenda	topic	astrophysics
mefuller	secondary_language	octave
rcannood	topic	pipeline management
lorenzo-rovigatti	primary_language	c
adam-m-jcbs	secondary_language	r
julianpistorius	topic	workflows
mwerwee	primary_language	python
HubLot	topic	molecular dynamics
sskutnik	secondary_language	perl
Jminnier	topic	health and medicine
vitorsr	secondary_language	python
sbacchio	topic	high-performance computing
garrettj403	topic	microwave engineering
shreyasbapat	topic	general relativity
vsoch	primary_language	python
luckystarufo	topic	mathematics
sgrieve	topic	hydrology
tsamsonov	primary_language	r
kpeeters	topic	maths
briatte	topic	collection and manipulation
bastinrobin	topic	data science
miketuri	secondary_language	c
Ohjeah	topic	symbolic regression
Naeemkh	topic	applied science
martibosch	topic	spatial data
kbenoit	primary_language	r
michaelberks	primary_language	c++
jarrah42	secondary_language	fortran
sfuxy	primary_language	c
yymao	topic	astronomy
crvernon	topic	hydrology
dormezil	secondary_language	python
miketuri	topic	system modeling
rrrlw	topic	mathematical oncology
gonsie	topic	high performance computing
bdice	topic	physics
jwwthu	topic	computer science
nuest	topic	reproducible research
kislerdm	topic	systems design
jsheunis	secondary_language	a
markgalassi	secondary_language	c++
ortega2247	topic	network visualization
drj11	topic	biology
jdalzatec	primary_language	python
santoshmh	secondary_language	idl
kinow	secondary_language	c++
rcannood	topic	singularity
michaelberks	topic	numerical data processing (unless requiring specialist domain specific knowledge outside of the areas listed above)
mcavs	topic	design of experiment
praveenkumarpgiindia	secondary_language	r
pratikvn	topic	finite element methods
telatin	secondary_language	nim
xaviercm94	topic	image processing
hechth	topic	building information modeling
chrisvoncsefalvay	topic	cv
alexamici	topic	remote sensing
abotzki	topic	chemoinformatics
katmratliff	topic	geomorphology
leios	secondary_language	c
lucashn	topic	fiber optic sensors
rewbenio	topic	neural networks
zgxn	topic	fluid mechanics
awvwgk	secondary_language	c++
jonathanschilling	secondary_language	matlab
swyoung	topic	assessment
krystophny	secondary_language	c#
athulpg007	topic	orbital mechanics
rgmyr	topic	visualization
danaraujocr	topic	process control
thelinuxmaniac	secondary_language	lua
gsfyrakis	topic	security
CFGrote	topic	- plasma physics
hmenager	topic	bioinformatics
tpurcell90	topic	condensed matter physics
alexmascension	topic	rna seq
MohmedSoudy	secondary_language	c#
villaa	secondary_language	matlab
amadeusine	secondary_language	haskell
mbdemoraes	topic	machine learning
SunilAnandatheertha	topic	structural integrity and metal fatigue
katyhuff	topic	systems engineering
joewandy	topic	bioinformatics
GISerDaishaoqing	topic	spatial statistics
chryswoods	secondary_language	java
Jesusbill	topic	wood structures
jdalzatec	secondary_language	vue
noamross	topic	web apis
Domdfcoding	topic	sciences
athulpg007	topic	celestial mechanics
Flowdalic	primary_language	c
csadorf	topic	high-performance clusters
florian-huber	primary_language	python
sa501428	topic	bioinformatics
richardsc	topic	climate
dflemin3	topic	machine learning
mfleschutz	topic	sustainable energy
wsdookadr	topic	algebra mainly. maybe at an undergraduate level
michaelberks	topic	medical imaging
SWgeoscience	primary_language	r
samuelduchesne	primary_language	python
EtienneCmb	topic	information theory
robinroche	topic	energy
none	topic	numeric packages
fil	topic	mathematics
akm12k16	primary_language	python
wtgee	secondary_language	javascript
xie186	topic	sequencing
dridk	topic	medicine
brianjimenez	topic	computational biology
adam-m-jcbs	secondary_language	fortran
xoolive	topic	aviation
WalBytes	topic	geology
masrul	topic	chemistry
aaronspring	primary_language	python
pratikvn	topic	gpu computing
matteomancini	topic	neuroimaging
martibosch	topic	geosimulations
nilesh-patil	topic	machine learning applied to astronomy
EricaEgg	topic	transportation
alvesjnr	topic	math
irnaka	topic	geophysics
kose-y	secondary_language	c
agricolab	topic	reinforcement learning
kozo2	secondary_language	r
benjaminbolling	secondary_language	javascript
yadudoc	secondary_language	c
JaroslavHron	topic	fem
nicgaspar	topic	fluvial geomorphology
NatalieThurlby	primary_language	python
ceb8	secondary_language	c#
edonnachie	topic	visualization
ejhigson	topic	markov chain monte carlo
amadeusine	primary_language	rust
rcannood	topic	omics
daniellivingston	secondary_language	julia
dilawar	secondary_language	c++
sivaramambikasaran	secondary_language	python
shibabrat	secondary_language	mathematica
nnadeau	secondary_language	java
garretrc	primary_language	r
erafalovsky	topic	software engineering
cmillion	topic	o
soroushj	topic	visualization
jpenuchot	secondary_language	ocaml
alexamici	topic	weather
kozo2	primary_language	python
GerJuli	primary_language	python
potterzot	topic	climate
noah80	secondary_language	python
dhuppenkothen	topic	statistics
thomakra	topic	image processing
rvhonorato	topic	bioinformatics
ghammad	topic	high-energy physics
JackTyson	secondary_language	c++
SunilAnandatheertha	secondary_language	python
hmacdope	secondary_language	c
TomKellyGenetics	topic	single-cell analysis
alvarolopez	topic	distributed computing
homonecloco	topic	genetics
soroushj	topic	computer vision
rgmyr	topic	geology
frssp	primary_language	python
ashwinvis	topic	fluid dynamics
sarathsp06	topic	networking
a-slide	secondary_language	cython
rlskoeser	topic	web applications
trp07	topic	cybersecurity
wtbarnes	topic	astrophysics
luizirber	topic	bioinformatics
rougier	topic	computational neuroscience
davismcc	topic	single-cell genomics
arbennett	secondary_language	javascript
camillescott	topic	bioinformatics
mwerwee	topic	thermodynamics and thermochemistry
jackbrookes	secondary_language	r
yongzesong	primary_language	r
adammichaelwood	topic	project management
nagellette	topic	gps
r-barnes	secondary_language	scheme
changhoonhahn	topic	astronomy
mosteo	secondary_language	c++
dmnfarrell	secondary_language	r
georgiastuart	secondary_language	c++
jifarquharson	secondary_language	matlab
xzyaoi	secondary_language	golang
jodemaey	topic	climate sciences
ssujit	secondary_language	python
innat	secondary_language	javascript
schalkdaniel	secondary_language	c++
lorenzo-rovigatti	topic	software to compute simulations and analyse simulation
hpparvi	primary_language	python
tedinburgh	topic	information theory
Logological	secondary_language	java
dalg24	secondary_language	python
ml-evs	topic	machine learning as applied to the above
dvysardana	secondary_language	c++
halexand	topic	genomics
jhollist	topic	wrapping existing apis
yunusrf	topic	artificial intelligence and deep learning
Prof-ThiagoOliveira	secondary_language	sas
ramisetti	secondary_language	matlab
Ohjeah	topic	machine learning
humanfactors	topic	human factors
mturiansky	secondary_language	bash
Fipanther	primary_language	python
jankatins	topic	network analysis
wjakethompson	primary_language	r
giskid	topic	spatial epidemiology
seaaan	topic	elisa)
Repentinus	secondary_language	python
DanielLenz	topic	machine learning
Brnikat	topic	astronomy
ixjlyons	topic	control systems
dbarneche	topic	ecology
krystophny	topic	data science
kavir1698	topic	agent-based modeling
acolum	secondary_language	matlab
mwerwee	topic	computational fluid dynamics
HaoZeke	secondary_language	julia
damienmarsic	primary_language	python
rowlandseymour	topic	markov chain monte carlo
dirmeier	secondary_language	c++
sgrieve	topic	spatial analysis
hertzsprung	topic	gis
jamiejquinn	primary_language	python
Brnikat	topic	computational number theory
PythonCHB	primary_language	python
HubLot	topic	computational biochemistry
abetusk	secondary_language	python
Naeemkh	secondary_language	r
kanekalla	topic	bioinformatics
ayush9pandey	secondary_language	matlab
rvhonorato	topic	molecular dynamics
salleuska	topic	visualization
chekoduadarsh	topic	embedded systems
mscroggs	secondary_language	php
kelseydcooper	topic	federal grants
SuperKam91	topic	markov chain monte carlo
WhiteSymmetry	primary_language	python
dgurkan	primary_language	python
jbcaillau	secondary_language	julia
larnsce	topic	waste management
nmullins	secondary_language	c++
omshinde	primary_language	python
banesullivan	topic	3d visualization
oh-dechema	topic	mapping
stuartyeates	topic	computational linguistics
Danbo3004	secondary_language	python
Jgoldfar	secondary_language	java
czxa	secondary_language	latex
hiendn	topic	machine learning
duanyutong	topic	statistics
dankelley	secondary_language	julia
gsfyrakis	secondary_language	r
iammix	topic	applied mechanics
margauxmouchene	topic	natural hazards
patrickcgray	secondary_language	r
cr458	topic	materials science
moorepants	topic	optimal control
sridhar0605	topic	bioinformatics
protik77	topic	material science
crew102	topic	general software development and data science tools
pszi1ard	secondary_language	opencl
trinker	topic	sentiment analysis
szkafander	primary_language	python
kdorheim	secondary_language	python
yxqd	topic	imaging
grlee77	topic	medical imaging
SabbirSaleh	secondary_language	c++
lheagy	topic	inverse problems
Andreirozanski	secondary_language	ruby
alanfairless	primary_language	sql
ajank	topic	bioinformatics
samvaughan	primary_language	python
sunhwan	secondary_language	javascript
wcjochem	topic	geographic information systems
jnarayan81	secondary_language	java
smiths	topic	computational mechanics
0xCoto	topic	antennas
mdcutone	secondary_language	cython
CFGrote	topic	rna seq
matthiaslein	primary_language	python
colbrydi	topic	scientific workflows
sestelo	topic	bootstrap
ShiyongYu-cloud	secondary_language	fortran
garrett-m-smith	secondary_language	r
wingtorres	topic	ordinary differential equations
mdelorme	topic	high performance computing
core-man	primary_language	c
Paul92	secondary_language	c
metelkin	primary_language	javascript
arosen93	topic	chemical engineering
dbrizard	topic	impact mechanics
zjcong	topic	ontologies
johanneswerner	secondary_language	r
leotrs	topic	network science
VarIr	topic	data mining
rvhonorato	topic	structural biology
kuangmeng	secondary_language	java
joheras	topic	image processing
ChristopherHaydenTodd	topic	integration)
kanirudh	topic	multi-threaded programming
sunhwan	topic	science
alexrockhill	topic	neuroscience
kevinlu1248	secondary_language	html
schroedtert	secondary_language	java
cpalmer718	topic	bioinformatics
srmnitc	secondary_language	c++
gcdeshpande	secondary_language	php
leonardojaneis	secondary_language	python
capitalaslash	secondary_language	fortran
jingpengw	topic	computational neuroscience
sairamgeethanath	topic	acquisition and reconstruction methods
JonasMoss	topic	data science
GalenStocking	topic	including cleaning
carleshf	topic	data analysis
acrlakshman	secondary_language	python
leonardojaneis	topic	distributed systems
Aguang	secondary_language	julia
wjakethompson	topic	item response theory
kgoebber	secondary_language	python
Emma-k-ward	topic	eye-tracking
amadeusine	topic	optimization
ionlights	primary_language	python
mlxd	topic	knl)
berenger-eu	topic	high performance computing
AmirHoseinHadian	topic	cognitive sciences
jeremyklein	secondary_language	java
Narayana-Rao	secondary_language	html
SaumikDana	topic	biomechanics
danehkar	topic	high performance computing
virgesmith	secondary_language	python
gaurav	secondary_language	java
sonal-raj	topic	image processing
torressa	topic	mmilps)
puolival	secondary_language	matlab
daviddewhurst	topic	time series analysis
louiejtaylor	secondary_language	javascript
evaristor	topic	ecology
themlphdstudent	topic	data science
jizecn	secondary_language	matlab
Jgoldfar	secondary_language	julia
Flowdalic	secondary_language	java
elektrobohemian	secondary_language	java
daviddewhurst	secondary_language	r
olade014	secondary_language	android studio
dhhagan	secondary_language	julia
robbisg	topic	neuroimaging
puolival	topic	human brain imaging
zbeekman	secondary_language	git
paulgovan	topic	data analysis
jkanche	topic	visualization
rountree	topic	telemetry
joglekara	secondary_language	matlab
NMontanaBrown	topic	image registration
ethanwhite	topic	data processing
josiahparry	topic	apis
eviatarbach	topic	data science
dbrizard	primary_language	python
Nick-gauthier	topic	agent-based modeling
aasensio	primary_language	python
MDebasish	primary_language	perl
mstimberg	topic	etc.)
gpkc	secondary_language	c
adamltyson	topic	visualization
alexrockhill	secondary_language	matlab
avik-pal	topic	computer vision
streeve	secondary_language	matlab
felixhenninger	topic	not a neuroimaging expert though)
JanCBrammer	topic	electrophysiology
benmarwick	topic	archaeology
jifarquharson	topic	remote sensing
merrygoat	topic	soft matter physics
dilawar	secondary_language	nim
Rohanreddyg	topic	products
petermacp	topic	biostatistics
none	topic	time series analysis
jamiejquinn	secondary_language	javascript
Rgcjk	topic	computational chemistry
WalBytes	topic	rock physics
johnsamuelwrites	primary_language	c
seabbs	primary_language	r
sinaahmadi	topic	natural language processing
atrisovic	topic	data analysis
hasantahir	topic	terahertz sensing
Ohjeah	secondary_language	python
none	secondary_language	r
mdmurbach	secondary_language	typescript
Milantex	topic	internet of things
liz-is	topic	chromatin conformation
urbanophile	secondary_language	c++
StanczakDominik	topic	physics
leouieda	topic	geophysics
VarIr	topic	machine learning
robbisg	primary_language	python
jakobbossek	topic	machine learning
HimanshuAwasthi95	secondary_language	c
eschnett	secondary_language	fortran
prasantapal	primary_language	c
lixiaodong	primary_language	java
UTH-Tuan	secondary_language	pascal
smutao	primary_language	python
paulgovan	topic	network analysis
smith42	topic	astronomy
gaxler	primary_language	python
adammichaelwood	topic	humanities
drj11	topic	algorithms
jdeligt	secondary_language	perl
UTH-Tuan	secondary_language	c++
omshinde	secondary_language	javascript
standage	topic	genomics
adam-m-jcbs	secondary_language	latex
fabian-s	topic	dimension reduction methods
ksunden	secondary_language	c++
nhtran93	topic	psychological methods
szorowi1	topic	cognitive modeling
papachristoumarios	secondary_language	r
jpiburn	topic	spatial
jmp75	topic	environmental modeling
zedtaha	secondary_language	matlab and java
hbaniecki	secondary_language	python
markziemann	secondary_language	shell
sadielbartholomew	topic	particle physics
fruzsinaagocs	topic	numerical integration
AnsleyManke	secondary_language	ferret command line syntax
pr4deepr	primary_language	python
potterzot	topic	regression
dvanic	topic	machine learning
szkafander	secondary_language	javascript
gcattan	secondary_language	react
adam-m-jcbs	secondary_language	openacc
ChristopherLucas	topic	computer vision
chrisbrickhouse	topic	anthropology
paulgovan	primary_language	r
thelinuxmaniac	secondary_language	tensorflow
MikeLydeamore	primary_language	r
Hedrick-ARS	secondary_language	c
Nheyer	topic	genomics
harshitv09?tab=repositories	topic	point cloud
dvanic	secondary_language	sql
jmbr	secondary_language	cuda c
yuhc	secondary_language	opencl
torressa	topic	shortest path problems
arianesasso	topic	healthcare
gradvohl	topic	computer networks
krober10nd	secondary_language	fortran
dinngoman	topic	physics
jarrah42	topic	performance analysis
aazuspan	primary_language	python
bblum9	secondary_language	python
DanNixon	secondary_language	c
mfroeling	secondary_language	matlab
cjwu	topic	system uitilities
jdalzatec	secondary_language	c++
julienvollering	topic	ecology
hknd23	secondary_language	python
navdeep-G	secondary_language	c
wcjochem	topic	bayesian statistics
Markbasham	primary_language	python
AstroBarker	primary_language	c++
jbrande	topic	astrophysics
cpalmer718	primary_language	c
Scivision	topic	machine learning
suyashkumar	secondary_language	go
muhaochen	topic	soft robotics
smattr	topic	virtualization
cddesja	topic	data science
steven-murray	secondary_language	c
vsoch	topic	linux containers (docker
szkafander	topic	computational fluid dynamics
wkearn	topic	fluid mechanics
zoomelectrico	primary_language	javascript
MeHelmy	topic	comparative genomics
evaristor	primary_language	python
oesteban	topic	euroimaging
MES1605	topic	satellite images
hmenager	secondary_language	java
alcantarar	secondary_language	python
yangbai90	topic	metals
ionlights	secondary_language	javascript
sahilseth	topic	modeling
prvst	topic	bioinformatics
richardlitt	topic	linguistics
myxie	secondary_language	c++
martinmodrak	topic	bioinformatics
joeweaver	primary_language	r
none	secondary_language	fortran
sara-02	primary_language	python
rvhonorato	topic	molecular modeling
seba-1511	topic	meta learning
stensy	secondary_language	stata
yupbank	topic	machine learning
seabbs	topic	public health
TahiriNadia	topic	clustering
diwashrestha	topic	data science
cpalmer718	secondary_language	snakemake
tscheypidi	secondary_language	css
vahid-sb	secondary_language	fortran
jboynyc	topic	social science
s-m-e	topic	gis
tbsexton	topic	optimization
Nazeeefa	topic	bioinformatics
zztin	topic	alignment
ajmalkoti	secondary_language	c
helgee	topic	mechanical engineering
ricardogando	topic	astronomy
tedinburgh	secondary_language	r
aivodji	secondary_language	java
wetneb	topic	semantic web
chennachaos	topic	finite element analysis
sadielbartholomew	topic	data science
Dredamonsta1	secondary_language	java
pitsianis	secondary_language	sml
sneakers-the-rat	secondary_language	matlab
puolival	topic	blind source separation
rafaelab	topic	astroparticle physics
Bonidia	secondary_language	r
sebastian-raubach	topic	mobile apps
vasudev-sharma	topic	medical imaging
maximtrp	secondary_language	c++
xiaowuc2	topic	artificial intelligence
vbaliga	topic	phylogenetic comparative methods
colleeneb	topic	gamess
deep07004	secondary_language	c
jacobsoj	topic	meta-analysis
mefuller	topic	combustion
aaa34169	topic	motion capture
Mankoff	topic	cryosphere
anawaldila	primary_language	visual basic
Sulstice	primary_language	c
brechmos	topic	astronomy
homonecloco	secondary_language	javascript
jayten	topic	transition modeling
TomKellyGenetics	topic	(bio)statistical analysis
Repentinus	secondary_language	matlab
cc-a	secondary_language	fortran
none	topic	social science codes
vyasr	topic	soft matter physics
matael	primary_language	python
csadorf	topic	molecular dynamics
solanpaa	topic	ordinary differential equations
OmarShehata	secondary_language	c++
JonathanReardon	topic	visualization
p-costa	secondary_language	python
joao-lima	topic	distributed computing
struckma	secondary_language	pascal
camillescott	topic	graph theory
arbennett	topic	climate science
bobturneruk	primary_language	python
xuanxu	secondary_language	scala
struckma	secondary_language	c++
tpoisot	primary_language	julia
becarioprecario	topic	geographic information systems
mikaem	topic	computational fluid dynamics
ngoiz	topic	aeronautics
chasemc	topic	analytical chemistry
krischer	primary_language	python
zhaowei0566	secondary_language	c++
nemobis	topic	copyleft
ixjlyons	topic	visualization
amadeusine	topic	computational biology
natpt	topic	cloud
abhisheknagar	topic	cms
esteinig	topic	population genomics
andreas-h	primary_language	python
becarioprecario	topic	bayesian analysis
irnaka	topic	physics
nicgaspar	topic	sediment production
dhimmel	topic	scholarly communications
matherion	primary_language	r
colbrydi	secondary_language	c++
ashkelly	primary_language	python
KristinaRiemer	primary_language	r
chrisbrickhouse	secondary_language	perl
czxa	topic	finance
yxoos	primary_language	python
hannesUlrich	topic	fhir
codeling	topic	computed tomography data analysis
wtgee	topic	cloud technologies
Yuri-M-Dias	secondary_language	ruby
jmadera	topic	teaching programming
pzelasko	topic	speech
bzindovic	secondary_language	win batch
amarkos	topic	clustering
khinsen	topic	computational chemistry
Cadair	topic	solar physics
MikeTrizna	primary_language	python
pacoramon	topic	medicine
rabdill	topic	web portals
npucino	primary_language	python
jarrah42	topic	high performance
kelseydcooper	topic	climate change
Christovis	secondary_language	julia
Himscipy	topic	optimization
rabernat	topic	atmospheric science
rusu24edward	secondary_language	c++
nmoran	secondary_language	php
suyashkumar	secondary_language	typescript
SantosRAC	topic	genomics
druvus	primary_language	python
taoliu032	topic	computational chemistry
johnsamuelwrites	secondary_language	java
myxie	topic	cloud
CFGrote	secondary_language	r
snikumbh	secondary_language	python
TomKellyGenetics	topic	genomics data
kvnamipara	topic	python libraries
corybrunson	topic	[glad to consider anything and will reply quickly if not qualified]
tpurcell90	topic	electronic structure
mdehollander	topic	metagenomics
dionhaefner	topic	earth science
sptennak	topic	acoustics
dvberkel	secondary_language	c
paulgovan	topic	bayesian methods
shah314	primary_language	java
julianstirling	secondary_language	matlab
corinne-riddell	secondary_language	stata
daniellivingston	primary_language	python
xyzmjf	topic	protein sequence & structure
drj11	topic	any?
srmnitc	topic	dft
Scivision	topic	imaging
chrisleaman	topic	beach erosion
dr-xenia	secondary_language	bash
vaishnavtv	primary_language	matlab
iimog	topic	molecular ecology
dinacmistry	topic	agent-based modeling
richford	topic	neuroimaging
abhishekvp	secondary_language	c++
CELavecchia	topic	biomechanics
KedoKudo	topic	x-ray diffraction
7omasz	topic	bioinformatics
arianesasso	topic	medical informatics
gradvohl	secondary_language	c++
mvaldes	secondary_language	python
diegoenry	secondary_language	python
earino	secondary_language	perl
cjbarrie	topic	social science
jramirezcr	secondary_language	cuda
xiaohk	primary_language	python
SaumikDana	topic	earth surface dynamics
vsangelidakis	topic	solid body statics & dynamics
SarthakJariwala	topic	visualization
hungpham2017	secondary_language	fortran
So-Cool	primary_language	python
llrs	topic	multiomics tools
skummerf	topic	bioinformatics
e-dub	topic	design optimization
gpkc	topic	high performance computing
slim-patchy	secondary_language	java
AnjaliSandip	primary_language	python
tomsing1	topic	biology
pmyteh	secondary_language	python
justusschock	topic	image processing
hello	secondary_language	c++
alessandroBombelli	topic	data mining
pmeier	topic	machine learning
ghislainv	topic	landscape ecology
RohitRathore1	topic	software engineering
jdreo	primary_language	c++
bhajay	primary_language	c
magedhelmy1	primary_language	python
santoshkumarradha	secondary_language	c++
OlgerSiebinga	topic	driver modeling
barryrowlingson	secondary_language	python
erik-whiting	secondary_language	perl
ben-schwen	secondary_language	python
Evan1415	primary_language	fortran
chrisma	secondary_language	ruby
jkahn	primary_language	python
thelinuxmaniac	secondary_language	html
StewMH	topic	mathematical libraries
Jose-Augusto-C-M	primary_language	python
matael	secondary_language	javascript
suyashkumar	secondary_language	c
clemaitre58	topic	data minirg
ayushpatnaikgit	topic	computer science
Path2Genome	topic	medical
seungback	primary_language	python
mturiansky	topic	high performance computing
elena-pascal	topic	ebsd
alletsee	topic	social science
mikapfl	topic	physics
ssriv	topic	i am a psychology researcher. i work mostly with verbal report scales (rating scales)
arianesasso	primary_language	python
mdcutone	secondary_language	r
ryEllison	topic	biophysics
sigvaldm	topic	particle-in-cell
mikeaalv	secondary_language	c++
Rgcjk	secondary_language	java
kumar	topic	time series analysis
motib	secondary_language	python
govarguz	topic	multiscale simulations
mdelorme	secondary_language	java
ryEllison	topic	computational neuroscience
krischer	secondary_language	javascript
shaunpwilkinson	topic	phylogenetics
themlphdstudent	topic	visualization
mdmurbach	topic	electrochemistry
degleris1	topic	optimization
arokem	primary_language	python
zhanglipku	topic	computational social science
shah314	topic	applied mathematics
ginettelafit	primary_language	r
pwernette	secondary_language	python
bleyerj	topic	computational mechanics
dhimmel	secondary_language	r
CFGrote	secondary_language	fortran
TomKellyGenetics	secondary_language	mathematica
JoyMitra	secondary_language	c++
antviro	secondary_language	python
AmirHoseinHadian	topic	scientific computing
expectopatronum	topic	audio
jamiehadd	topic	optimization
AnjaliSandip	topic	finite volume)
SaumikDana	topic	asynchronous and task-based programming
Anaphory	secondary_language	rust
feliperodri	topic	automated verification
inpefess	primary_language	python
ozanerturk	topic	concurrency
mariojppereira	primary_language	ocaml
janfreyberg	primary_language	python
smarkel	secondary_language	python
standage	topic	molecular genetics
alesarrett	topic	marine conservation
giraola	secondary_language	python
jodemaey	secondary_language	fortran
htwangtw	primary_language	python
grlee77	topic	neuroimaging
junbinzhao	secondary_language	no
joewandy	secondary_language	r
rountree	secondary_language	bash
shivam11	secondary_language	c#
fjboehm	topic	genetics
DougBurke	secondary_language	c
szorowi1	topic	fmri
amitkumarj441	secondary_language	c++
ionlights	topic	computational linguistics
RcSepp	topic	graphical user interfaces
puruckertom	topic	bioinformatics
garrettj403	topic	rf
Kudusch	secondary_language	python
dridk	topic	genetics
abhishekvp	topic	remote sensing tools
clemaitre58	topic	computational fluid dynamics
zbeekman	secondary_language	latex
nsaunier	topic	machine learning
alexmascension	primary_language	python
cknoll	topic	system dynamics
cmccomb	secondary_language	c
rmorgan10	primary_language	python
emptymalei	topic	high energy physics
shreyasbapat	topic	astronomy
tijeco	topic	genomics
hello	topic	big data
villaa	topic	neutrons
sambitdash	secondary_language	c++
ruillercoaster	secondary_language	julia
jarrah42	primary_language	java
apizzuto	topic	statistics
Maczokni	topic	transport studies
fiveop	secondary_language	python
zaxtax	secondary_language	haskell
s-m-e	primary_language	python
marouenbg	secondary_language	python
MES1605	topic	missing values
thesketh	topic	computational chemistry
josephhardinee	primary_language	python
MAnalytics	topic	gis
alessandroBombelli	topic	machine learning
MakrinaAgaoglou	topic	nonlinear waves
gagolews	secondary_language	julia
TomDonoghue	topic	behavioural tasks
csinva	topic	causal inference
diegomoreiracarvalho	secondary_language	go
remram44	secondary_language	java
prmiles	topic	smart materials
alberto-battistel	topic	data analysis
WalBytes	secondary_language	fortran
dghoshal-lbl	topic	machine learning
ethanwhite	topic	data manipulation
mahmoudibrahim	topic	systems biology
vmatos	topic	simulation
JonnyTran	secondary_language	r
thesketh	topic	molecular dynamics
gakhov	topic	statistics
nnadeau	topic	mechanical engineering
diegoenry	topic	biophysics
sgeorge91	secondary_language	julia
sganesh5	primary_language	python
yangkcatiu	topic	network science
TLCFEM	secondary_language	fortran
florian-huber	topic	biological physics
AoifeHughes	topic	computational biology
chadagreene	topic	climate
smutao	secondary_language	c++
nnadeau	topic	biomedical engineering
gcattan	topic	financial fraud detection
kdirek	secondary_language	sql
standage	secondary_language	bash
davidbeckingsale	topic	high-performance computing
gaxler	secondary_language	c++
vyasr	secondary_language	c++
jizecn	topic	robotics
vaneseltine	topic	sql
effigies	secondary_language	c
xiaohk	secondary_language	javascript
suyashkumar	secondary_language	html
EmilMarian	topic	anonymity
ldes89150	topic	optics
madvn	topic	information theory
egy1st	secondary_language	python
TimKam	secondary_language	kotlin
apizzuto	topic	physics
waldeyr	topic	bioinformatics
tuliofalmeida	topic	machine learning
hannesUlrich	primary_language	java
pdwaggoner	secondary_language	r
chryswoods	secondary_language	javascript
RuneBlaze	topic	bioinformatics
vsangelidakis	topic	geotechnical engineering
rcannood	topic	bioinformatics
Jpfonseca	secondary_language	bash
cpalmer718	topic	biostatistics
rgmyr	secondary_language	fortran
nemobis	topic	internet
adavidzh	topic	statistics
sptennak	topic	sensors
omendezmorales	secondary_language	c#
fsteeg	topic	web technology
telatin	topic	metagenomics
RuneBlaze	secondary_language	ruby
athulpg007	topic	planetary science
suyashkumar	topic	parallel cloud computation
kullrich	topic	quantitative genetics
GeekLogan	topic	genomics
pmyteh	topic	especially focused towards communication and political science
hayesla	topic	astrophysics
myxie	secondary_language	c
Jose-Augusto-C-M	secondary_language	javascript
Jgoldfar	primary_language	python
richardlitt	topic	computer science
sbacchio	topic	quantum field theory
melissawm	topic	mathematics
PharaohCola13	topic	atmospheric science
pitsianis	topic	parallel numerical software
OsAmaro	topic	laser
jaeyk	topic	visualization
parRyserWelch8	primary_language	r
adam-m-jcbs	topic	gpu acceleration
vbaliga	topic	biomechanics
